2023-02-06 09:22:11 info: =================================
2023-02-06 09:22:11 info: ======= ENV: development =======
2023-02-06 09:22:11 info: 🚀 App listening on the port 3000
2023-02-06 09:30:25 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 228.241 ms - -[0m
2023-02-06 09:30:26 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 204.716 ms - -[0m
2023-02-06 09:30:33 info: [0mOPTIONS /users/payments/ [32m204[0m 0.116 ms - 0[0m
2023-02-06 09:30:33 info: [0mOPTIONS /users/subscriptions/ [32m204[0m 0.084 ms - 0[0m
2023-02-06 09:30:34 info: [0mPOST /users/subscriptions/ [32m200[0m 322.943 ms - 252[0m
2023-02-06 09:30:36 info: [0mPOST /users/payments/ [32m201[0m 2548.206 ms - -[0m
2023-02-06 09:30:40 info: [0mGET /clients/ [33m404[0m 1.746 ms - 147[0m
2023-02-06 09:31:08 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 09:31:10 info: [0mGET /users [32m200[0m 915.421 ms - -[0m
2023-02-06 09:31:12 info: [0mOPTIONS /users/cst_CBTwP58v2e [32m204[0m 0.101 ms - 0[0m
2023-02-06 09:31:13 info: [0mGET /users/cst_CBTwP58v2e [32m200[0m 384.450 ms - 950[0m
2023-02-06 09:31:13 info: [0mOPTIONS /users/payments/cst_CBTwP58v2e [32m204[0m 0.095 ms - 0[0m
2023-02-06 09:31:13 info: [0mOPTIONS /users/mandates/cst_CBTwP58v2e [32m204[0m 0.067 ms - 0[0m
2023-02-06 09:31:13 info: [0mOPTIONS /users/subscriptions/cst_CBTwP58v2e [32m204[0m 0.082 ms - 0[0m
2023-02-06 09:31:13 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 372.547 ms - -[0m
2023-02-06 09:31:13 info: [0mGET /users/subscriptions/cst_CBTwP58v2e [36m304[0m 347.957 ms - -[0m
2023-02-06 09:31:13 info: [0mGET /users/payments/cst_CBTwP58v2e [32m200[0m 494.525 ms - -[0m
2023-02-06 09:31:17 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 368.374 ms - -[0m
2023-02-06 09:31:17 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 354.912 ms - -[0m
2023-02-06 09:31:27 info: [0mOPTIONS /users/payments/ [32m204[0m 0.095 ms - 0[0m
2023-02-06 09:31:27 info: [0mPOST /users/payments/ [32m201[0m 708.421 ms - -[0m
2023-02-06 09:31:31 info: [0mGET /clients/ [33m404[0m 0.778 ms - 147[0m
2023-02-06 09:32:19 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 09:32:21 info: [0mGET /users [32m200[0m 569.996 ms - -[0m
2023-02-06 09:32:31 info: [0mOPTIONS /users [32m204[0m 0.086 ms - 0[0m
2023-02-06 09:32:31 info: [0mPOST /users [32m201[0m 211.552 ms - 49[0m
2023-02-06 09:32:36 info: [0mPOST /users [32m201[0m 421.712 ms - 709[0m
2023-02-06 09:32:38 info: [0mOPTIONS /users [32m204[0m 0.128 ms - 0[0m
2023-02-06 09:32:38 info: [0mGET /users [32m200[0m 663.014 ms - -[0m
2023-02-06 09:33:13 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.084 ms - 0[0m
2023-02-06 09:33:13 info: [0mGET /users/cst_2P3gu6fnj2 [32m200[0m 221.344 ms - 722[0m
2023-02-06 09:33:13 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.164 ms - 0[0m
2023-02-06 09:33:13 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.119 ms - 0[0m
2023-02-06 09:33:13 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.086 ms - 0[0m
2023-02-06 09:33:13 info: [0mGET /users/payments/cst_2P3gu6fnj2 [32m200[0m 262.421 ms - 40[0m
2023-02-06 09:33:13 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [32m200[0m 224.815 ms - 40[0m
2023-02-06 09:33:13 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [32m200[0m 328.746 ms - 49[0m
2023-02-06 09:34:06 info: [0mOPTIONS /users [32m204[0m 0.125 ms - 0[0m
2023-02-06 09:34:07 info: [0mGET /users [36m304[0m 579.942 ms - -[0m
2023-02-06 09:34:09 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.093 ms - 0[0m
2023-02-06 09:34:09 info: [0mGET /users/cst_2P3gu6fnj2 [36m304[0m 215.413 ms - -[0m
2023-02-06 09:34:09 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.114 ms - 0[0m
2023-02-06 09:34:09 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.117 ms - 0[0m
2023-02-06 09:34:09 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.079 ms - 0[0m
2023-02-06 09:34:09 info: [0mGET /users/payments/cst_2P3gu6fnj2 [36m304[0m 234.331 ms - -[0m
2023-02-06 09:34:09 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [36m304[0m 196.467 ms - -[0m
2023-02-06 09:34:09 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [36m304[0m 227.703 ms - -[0m
2023-02-06 09:34:12 info: [0mOPTIONS /users/cst_CBTwP58v2e [32m204[0m 0.095 ms - 0[0m
2023-02-06 09:34:13 info: [0mGET /users/cst_CBTwP58v2e [36m304[0m 213.890 ms - -[0m
2023-02-06 09:34:13 info: [0mOPTIONS /users/payments/cst_CBTwP58v2e [32m204[0m 0.096 ms - 0[0m
2023-02-06 09:34:13 info: [0mOPTIONS /users/mandates/cst_CBTwP58v2e [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:34:13 info: [0mOPTIONS /users/subscriptions/cst_CBTwP58v2e [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:34:13 info: [0mGET /users/payments/cst_CBTwP58v2e [32m200[0m 238.243 ms - -[0m
2023-02-06 09:34:13 info: [0mGET /users/subscriptions/cst_CBTwP58v2e [36m304[0m 196.708 ms - -[0m
2023-02-06 09:34:13 info: [0mGET /users/mandates/cst_CBTwP58v2e [36m304[0m 230.225 ms - -[0m
2023-02-06 09:35:01 info: [0mOPTIONS /users [32m204[0m 0.095 ms - 0[0m
2023-02-06 09:35:02 info: [0mGET /users [36m304[0m 573.624 ms - -[0m
2023-02-06 09:35:04 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.093 ms - 0[0m
2023-02-06 09:35:04 info: [0mGET /users/cst_2P3gu6fnj2 [36m304[0m 213.104 ms - -[0m
2023-02-06 09:35:04 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.089 ms - 0[0m
2023-02-06 09:35:04 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.130 ms - 0[0m
2023-02-06 09:35:04 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.119 ms - 0[0m
2023-02-06 09:35:05 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [36m304[0m 197.314 ms - -[0m
2023-02-06 09:35:05 info: [0mGET /users/payments/cst_2P3gu6fnj2 [36m304[0m 225.095 ms - -[0m
2023-02-06 09:35:05 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [36m304[0m 262.664 ms - -[0m
2023-02-06 09:35:21 info: [0mOPTIONS /users [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:35:22 info: [0mGET /users [36m304[0m 585.608 ms - -[0m
2023-02-06 09:35:24 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.100 ms - 0[0m
2023-02-06 09:35:24 info: [0mGET /users/cst_2P3gu6fnj2 [36m304[0m 205.374 ms - -[0m
2023-02-06 09:35:24 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.079 ms - 0[0m
2023-02-06 09:35:24 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.084 ms - 0[0m
2023-02-06 09:35:24 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.076 ms - 0[0m
2023-02-06 09:35:24 info: [0mGET /users/payments/cst_2P3gu6fnj2 [36m304[0m 240.907 ms - -[0m
2023-02-06 09:35:24 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [36m304[0m 201.411 ms - -[0m
2023-02-06 09:35:24 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [36m304[0m 245.190 ms - -[0m
2023-02-06 09:38:06 info: [0mOPTIONS /users [32m204[0m 0.093 ms - 0[0m
2023-02-06 09:38:07 info: [0mGET /users [36m304[0m 594.546 ms - -[0m
2023-02-06 09:38:08 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:38:08 info: [0mGET /users/cst_2P3gu6fnj2 [36m304[0m 190.350 ms - -[0m
2023-02-06 09:38:08 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.093 ms - 0[0m
2023-02-06 09:38:08 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.087 ms - 0[0m
2023-02-06 09:38:08 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.074 ms - 0[0m
2023-02-06 09:38:09 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [36m304[0m 193.188 ms - -[0m
2023-02-06 09:38:09 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [36m304[0m 232.416 ms - -[0m
2023-02-06 09:38:09 info: [0mGET /users/payments/cst_2P3gu6fnj2 [36m304[0m 274.450 ms - -[0m
2023-02-06 09:38:17 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.117 ms - 0[0m
2023-02-06 09:38:17 info: [0mPOST /users/mandates/cst_2P3gu6fnj2 [32m201[0m 498.965 ms - 2[0m
2023-02-06 09:38:48 info: [0mOPTIONS /users [32m204[0m 0.120 ms - 0[0m
2023-02-06 09:38:49 info: [0mGET /users [32m200[0m 744.593 ms - -[0m
2023-02-06 09:38:50 info: [0mOPTIONS /users/cst_2P3gu6fnj2 [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:38:51 info: [0mGET /users/cst_2P3gu6fnj2 [32m200[0m 281.570 ms - 834[0m
2023-02-06 09:38:51 info: [0mOPTIONS /users/payments/cst_2P3gu6fnj2 [32m204[0m 0.089 ms - 0[0m
2023-02-06 09:38:51 info: [0mOPTIONS /users/subscriptions/cst_2P3gu6fnj2 [32m204[0m 0.091 ms - 0[0m
2023-02-06 09:38:51 info: [0mOPTIONS /users/mandates/cst_2P3gu6fnj2 [32m204[0m 0.074 ms - 0[0m
2023-02-06 09:38:51 info: [0mGET /users/mandates/cst_2P3gu6fnj2 [32m200[0m 196.209 ms - 619[0m
2023-02-06 09:38:51 info: [0mGET /users/payments/cst_2P3gu6fnj2 [36m304[0m 252.724 ms - -[0m
2023-02-06 09:38:51 info: [0mGET /users/subscriptions/cst_2P3gu6fnj2 [36m304[0m 226.942 ms - -[0m
2023-02-06 09:39:04 info: [0mOPTIONS /users [32m204[0m 0.123 ms - 0[0m
2023-02-06 09:39:05 info: [0mPOST /users [32m201[0m 264.103 ms - 49[0m
2023-02-06 09:39:09 info: [0mPOST /users [32m201[0m 638.722 ms - 711[0m
2023-02-06 09:39:10 info: [0mOPTIONS /users [32m204[0m 0.108 ms - 0[0m
2023-02-06 09:39:11 info: [0mGET /users [32m200[0m 689.899 ms - -[0m
2023-02-06 09:39:11 info: [0mOPTIONS /users/cst_HNjvyrNQdc [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:39:11 info: [0mGET /users/cst_HNjvyrNQdc [32m200[0m 200.453 ms - 724[0m
2023-02-06 09:39:11 info: [0mOPTIONS /users/payments/cst_HNjvyrNQdc [32m204[0m 0.099 ms - 0[0m
2023-02-06 09:39:11 info: [0mOPTIONS /users/mandates/cst_HNjvyrNQdc [32m204[0m 0.087 ms - 0[0m
2023-02-06 09:39:11 info: [0mOPTIONS /users/subscriptions/cst_HNjvyrNQdc [32m204[0m 0.076 ms - 0[0m
2023-02-06 09:39:12 info: [0mGET /users/payments/cst_HNjvyrNQdc [32m200[0m 236.612 ms - 40[0m
2023-02-06 09:39:12 info: [0mGET /users/mandates/cst_HNjvyrNQdc [32m200[0m 223.908 ms - 40[0m
2023-02-06 09:39:12 info: [0mGET /users/subscriptions/cst_HNjvyrNQdc [32m200[0m 216.800 ms - 49[0m
2023-02-06 09:39:48 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 09:39:48 info: [0mGET /users [36m304[0m 744.900 ms - -[0m
2023-02-06 09:39:53 info: [0mOPTIONS /users [32m204[0m 0.096 ms - 0[0m
2023-02-06 09:39:53 info: [0mGET /users [36m304[0m 584.556 ms - -[0m
2023-02-06 09:40:06 info: [0mOPTIONS /users [32m204[0m 0.089 ms - 0[0m
2023-02-06 09:40:06 info: [0mPOST /users [32m201[0m 226.159 ms - 49[0m
2023-02-06 09:40:10 info: [0mPOST /users [32m201[0m 537.735 ms - 704[0m
2023-02-06 09:40:11 info: [0mOPTIONS /users [32m204[0m 0.208 ms - 0[0m
2023-02-06 09:40:11 info: [0mGET /users [32m200[0m 788.463 ms - -[0m
2023-02-06 09:40:12 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.093 ms - 0[0m
2023-02-06 09:40:12 info: [0mGET /users/cst_nhnBPTeh2Y [32m200[0m 199.045 ms - 717[0m
2023-02-06 09:40:12 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 09:40:12 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.083 ms - 0[0m
2023-02-06 09:40:12 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.079 ms - 0[0m
2023-02-06 09:40:13 info: [0mGET /users/payments/cst_nhnBPTeh2Y [32m200[0m 235.866 ms - 40[0m
2023-02-06 09:40:13 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 227.070 ms - 40[0m
2023-02-06 09:40:13 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [32m200[0m 206.644 ms - 49[0m
2023-02-06 09:40:26 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:40:26 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 539.118 ms - 343[0m
2023-02-06 09:41:05 info: [0mOPTIONS /users [32m204[0m 0.154 ms - 0[0m
2023-02-06 09:41:06 info: [0mGET /users [36m304[0m 651.471 ms - -[0m
2023-02-06 09:41:07 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 09:41:07 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 205.819 ms - -[0m
2023-02-06 09:41:07 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.083 ms - 0[0m
2023-02-06 09:41:07 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.060 ms - 0[0m
2023-02-06 09:41:07 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.766 ms - 0[0m
2023-02-06 09:41:07 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 237.052 ms - -[0m
2023-02-06 09:41:07 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 213.824 ms - -[0m
2023-02-06 09:41:07 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 200.969 ms - 40[0m
2023-02-06 09:41:19 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:41:19 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 449.793 ms - 343[0m
2023-02-06 09:41:41 info: [0mOPTIONS /users [32m204[0m 0.097 ms - 0[0m
2023-02-06 09:41:41 info: [0mGET /users [36m304[0m 590.531 ms - -[0m
2023-02-06 09:41:45 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.115 ms - 0[0m
2023-02-06 09:41:45 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 252.791 ms - -[0m
2023-02-06 09:41:45 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.091 ms - 0[0m
2023-02-06 09:41:45 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.135 ms - 0[0m
2023-02-06 09:41:45 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:41:46 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 232.054 ms - -[0m
2023-02-06 09:41:46 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 261.432 ms - -[0m
2023-02-06 09:41:46 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 208.504 ms - 40[0m
2023-02-06 09:42:08 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 09:42:08 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 408.914 ms - 343[0m
2023-02-06 09:42:15 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.091 ms - 0[0m
2023-02-06 09:42:15 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 410.882 ms - 343[0m
2023-02-06 09:42:37 info: [0mOPTIONS /users [32m204[0m 0.127 ms - 0[0m
2023-02-06 09:42:38 info: [0mGET /users [36m304[0m 626.867 ms - -[0m
2023-02-06 09:42:39 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.111 ms - 0[0m
2023-02-06 09:42:39 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 193.614 ms - -[0m
2023-02-06 09:42:39 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.149 ms - 0[0m
2023-02-06 09:42:39 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:42:39 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.086 ms - 0[0m
2023-02-06 09:42:39 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 267.785 ms - -[0m
2023-02-06 09:42:39 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 236.453 ms - 40[0m
2023-02-06 09:42:39 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 431.754 ms - -[0m
2023-02-06 09:42:49 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.092 ms - 0[0m
2023-02-06 09:42:50 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 438.288 ms - 343[0m
2023-02-06 09:43:00 info: [0mOPTIONS /users [32m204[0m 0.124 ms - 0[0m
2023-02-06 09:43:00 info: [0mGET /users [36m304[0m 718.300 ms - -[0m
2023-02-06 09:43:03 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:43:03 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 276.386 ms - -[0m
2023-02-06 09:43:03 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.087 ms - 0[0m
2023-02-06 09:43:03 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:43:03 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.061 ms - 0[0m
2023-02-06 09:43:03 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 245.675 ms - -[0m
2023-02-06 09:43:03 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 262.025 ms - 40[0m
2023-02-06 09:43:03 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 386.650 ms - -[0m
2023-02-06 09:43:14 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.120 ms - 0[0m
2023-02-06 09:43:15 info: [0mPOST /users/mandates/cst_nhnBPTeh2Y [32m201[0m 475.210 ms - 343[0m
2023-02-06 09:44:00 info: [0mOPTIONS /users [32m204[0m 0.094 ms - 0[0m
2023-02-06 09:44:00 info: [0mGET /users [36m304[0m 598.803 ms - -[0m
2023-02-06 09:44:02 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.103 ms - 0[0m
2023-02-06 09:44:02 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 217.877 ms - -[0m
2023-02-06 09:44:02 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.143 ms - 0[0m
2023-02-06 09:44:02 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.087 ms - 0[0m
2023-02-06 09:44:02 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.058 ms - 0[0m
2023-02-06 09:44:02 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 200.726 ms - -[0m
2023-02-06 09:44:02 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 260.741 ms - -[0m
2023-02-06 09:44:03 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [32m200[0m 268.337 ms - 40[0m
2023-02-06 09:44:28 info: [0mOPTIONS /users [32m204[0m 0.968 ms - 0[0m
2023-02-06 09:44:28 info: [0mGET /users [36m304[0m 658.405 ms - -[0m
2023-02-06 09:44:29 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.105 ms - 0[0m
2023-02-06 09:44:30 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 236.122 ms - -[0m
2023-02-06 09:44:30 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.112 ms - 0[0m
2023-02-06 09:44:30 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.144 ms - 0[0m
2023-02-06 09:44:30 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 0.098 ms - 0[0m
2023-02-06 09:44:30 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 237.476 ms - -[0m
2023-02-06 09:44:30 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 199.452 ms - -[0m
2023-02-06 09:44:30 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 231.251 ms - -[0m
2023-02-06 09:44:54 info: [0mOPTIONS /users [32m204[0m 0.119 ms - 0[0m
2023-02-06 09:44:54 info: [0mGET /users [36m304[0m 577.962 ms - -[0m
2023-02-06 09:44:56 info: [0mOPTIONS /users/cst_nhnBPTeh2Y [32m204[0m 0.104 ms - 0[0m
2023-02-06 09:44:56 info: [0mGET /users/cst_nhnBPTeh2Y [36m304[0m 208.048 ms - -[0m
2023-02-06 09:44:56 info: [0mOPTIONS /users/payments/cst_nhnBPTeh2Y [32m204[0m 0.097 ms - 0[0m
2023-02-06 09:44:56 info: [0mOPTIONS /users/mandates/cst_nhnBPTeh2Y [32m204[0m 1.003 ms - 0[0m
2023-02-06 09:44:56 info: [0mOPTIONS /users/subscriptions/cst_nhnBPTeh2Y [32m204[0m 0.090 ms - 0[0m
2023-02-06 09:44:56 info: [0mGET /users/subscriptions/cst_nhnBPTeh2Y [36m304[0m 197.875 ms - -[0m
2023-02-06 09:44:56 info: [0mGET /users/mandates/cst_nhnBPTeh2Y [36m304[0m 233.399 ms - -[0m
2023-02-06 09:44:56 info: [0mGET /users/payments/cst_nhnBPTeh2Y [36m304[0m 262.301 ms - -[0m
2023-02-06 09:45:19 info: [0mOPTIONS /users [32m204[0m 0.118 ms - 0[0m
2023-02-06 09:45:19 info: [0mGET /users [36m304[0m 692.676 ms - -[0m
